timestamp,fps,object_count,obstacle_detected,person_candidate_count,target_locked,lock_status,lost_frames,person_center_x,frame_center_x,distance_ratio,steering_percent,movement_command
2026-03-20 03:17:55,2.78,2,False,2,True,LOCKED,0,241,320,0.2894,24,STEER LEFT
2026-03-20 03:17:55,2.79,2,False,2,True,LOCKED,0,240,320,0.2913,25,STEER LEFT
2026-03-20 03:17:55,2.70,2,False,2,True,LOCKED,0,240,320,0.3056,25,MOVE BACKWARD
2026-03-20 03:17:56,2.83,2,False,2,True,LOCKED,0,233,320,0.3083,27,MOVE BACKWARD
2026-03-20 03:17:56,2.81,2,False,2,True,LOCKED,0,233,320,0.3108,27,MOVE BACKWARD
2026-03-20 03:17:56,2.70,2,False,2,True,LOCKED,0,220,320,0.3317,31,MOVE BACKWARD
2026-03-20 03:17:57,2.77,2,False,2,True,LOCKED,0,209,320,0.3454,34,MOVE BACKWARD
2026-03-20 03:17:57,2.66,1,False,1,True,SEARCHING (1),1,365,320,0.6315,14,MOVE BACKWARD
2026-03-20 03:17:58,2.75,2,False,2,True,LOCKED,0,201,320,0.4048,37,MOVE BACKWARD
2026-03-20 03:17:58,2.84,2,False,1,True,SEARCHING (1),1,463,320,0.4056,44,MOVE BACKWARD
2026-03-20 03:17:58,2.70,2,False,1,True,SEARCHING (2),2,439,320,0.4598,37,MOVE BACKWARD
2026-03-20 03:17:59,2.77,2,False,1,True,SEARCHING (3),3,438,320,0.4659,36,MOVE BACKWARD
2026-03-20 03:17:59,2.76,2,False,1,True,SEARCHING (4),4,453,320,0.4251,41,MOVE BACKWARD
2026-03-20 03:17:59,2.75,2,False,2,True,LOCKED,0,198,320,0.3943,38,MOVE BACKWARD
2026-03-20 03:18:00,2.80,2,False,1,True,SEARCHING (1),1,517,320,0.2674,61,STEER RIGHT
2026-03-20 03:18:00,2.73,2,False,2,True,SEARCHING (2),2,322,320,0.7307,0,MOVE BACKWARD
2026-03-20 03:18:01,2.74,2,False,2,True,LOCKED,0,194,320,0.3803,39,MOVE BACKWARD
2026-03-20 03:18:01,2.80,2,False,2,True,LOCKED,0,192,320,0.3726,40,MOVE BACKWARD
2026-03-20 03:18:01,2.75,2,False,2,True,LOCKED,0,190,320,0.3706,40,MOVE BACKWARD
2026-03-20 03:18:02,2.86,2,False,2,True,LOCKED,0,191,320,0.3726,40,MOVE BACKWARD
2026-03-20 03:18:02,2.86,2,False,2,True,LOCKED,0,193,320,0.3730,39,MOVE BACKWARD
2026-03-20 03:18:02,2.78,2,False,2,True,LOCKED,0,194,320,0.3779,39,MOVE BACKWARD
2026-03-20 03:18:03,2.81,2,False,2,True,LOCKED,0,196,320,0.3783,38,MOVE BACKWARD
2026-03-20 03:18:03,2.75,2,False,2,True,LOCKED,0,198,320,0.3809,38,MOVE BACKWARD
2026-03-20 03:18:04,2.82,2,False,2,True,LOCKED,0,199,320,0.3816,37,MOVE BACKWARD
2026-03-20 03:18:04,2.81,2,False,2,True,LOCKED,0,202,320,0.3764,36,MOVE BACKWARD
2026-03-20 03:18:04,2.69,2,False,2,True,LOCKED,0,203,320,0.3748,36,MOVE BACKWARD
2026-03-20 03:18:05,2.80,2,False,2,True,LOCKED,0,199,320,0.3912,37,MOVE BACKWARD
2026-03-20 03:18:05,2.71,2,False,2,True,LOCKED,0,182,320,0.3964,43,MOVE BACKWARD
2026-03-20 03:18:06,2.68,3,False,2,True,LOCKED,0,165,320,0.3785,48,MOVE BACKWARD
2026-03-20 03:18:06,2.79,2,False,2,True,LOCKED,0,186,320,0.3158,41,MOVE BACKWARD
2026-03-20 03:18:06,2.71,2,False,2,True,LOCKED,0,222,320,0.2209,30,STEER LEFT
2026-03-20 03:18:07,2.80,2,False,2,True,LOCKED,0,241,320,0.2122,24,STEER LEFT
2026-03-20 03:18:07,2.79,2,False,2,True,LOCKED,0,289,320,0.1999,9,HOLD POSITION
2026-03-20 03:18:07,2.78,2,False,2,True,LOCKED,0,353,320,0.1856,10,HOLD POSITION
2026-03-20 03:18:08,2.90,2,False,1,True,SEARCHING (1),1,566,320,0.1218,76,STEER RIGHT
2026-03-20 03:18:08,2.74,1,False,1,True,LOCKED,0,400,320,0.5222,25,MOVE BACKWARD
2026-03-20 03:18:09,2.69,3,False,3,True,LOCKED,0,368,320,0.1113,15,HOLD POSITION
2026-03-20 03:18:09,2.79,2,False,2,True,LOCKED,0,391,320,0.1098,22,STEER RIGHT
2026-03-20 03:18:09,2.71,2,False,2,True,LOCKED,0,407,320,0.1132,27,STEER RIGHT
2026-03-20 03:18:10,2.79,2,False,2,True,LOCKED,0,400,320,0.1096,25,STEER RIGHT
2026-03-20 03:18:10,2.83,1,False,1,True,LOCKED,0,473,320,0.3577,47,MOVE BACKWARD
2026-03-20 03:18:10,2.67,1,False,1,True,LOCKED,0,475,320,0.3545,48,MOVE BACKWARD
2026-03-20 03:18:11,2.72,2,False,2,True,LOCKED,0,478,320,0.3479,49,MOVE BACKWARD
2026-03-20 03:18:11,2.76,2,False,2,True,LOCKED,0,481,320,0.3506,50,MOVE BACKWARD
2026-03-20 03:18:12,2.84,2,False,2,True,LOCKED,0,541,320,0.2204,69,STEER RIGHT
2026-03-20 03:18:12,2.76,2,False,2,True,LOCKED,0,531,320,0.2473,65,STEER RIGHT
2026-03-20 03:18:12,2.65,2,False,2,True,LOCKED,0,529,320,0.2621,65,STEER RIGHT
2026-03-20 03:18:13,2.71,2,False,2,True,LOCKED,0,515,320,0.3039,60,MOVE BACKWARD
2026-03-20 03:18:13,2.78,2,False,2,True,LOCKED,0,514,320,0.3157,60,MOVE BACKWARD
2026-03-20 03:18:13,2.70,2,False,2,True,LOCKED,0,517,320,0.3112,61,MOVE BACKWARD
2026-03-20 03:18:14,2.78,2,False,2,True,LOCKED,0,525,320,0.2891,64,STEER RIGHT
2026-03-20 03:18:14,2.77,2,False,2,True,LOCKED,0,532,320,0.2595,66,STEER RIGHT
2026-03-20 03:18:15,2.66,2,False,2,True,LOCKED,0,537,320,0.2295,67,STEER RIGHT
2026-03-20 03:18:15,2.76,2,False,2,True,LOCKED,0,543,320,0.1981,69,STEER RIGHT
2026-03-20 03:18:15,2.70,2,False,2,True,LOCKED,0,546,320,0.1635,70,STEER RIGHT
2026-03-20 03:18:16,2.79,2,False,2,True,LOCKED,0,543,320,0.1682,69,STEER RIGHT
2026-03-20 03:18:16,2.77,3,False,2,True,LOCKED,0,532,320,0.2208,66,STEER RIGHT
2026-03-20 03:18:16,2.74,3,False,2,True,LOCKED,0,545,320,0.1928,70,STEER RIGHT
2026-03-20 03:18:17,2.78,3,False,2,True,LOCKED,0,540,320,0.1882,68,STEER RIGHT
2026-03-20 03:18:17,2.67,2,False,2,True,LOCKED,0,537,320,0.1897,67,STEER RIGHT
2026-03-20 03:18:18,2.82,3,False,2,True,LOCKED,0,449,320,0.3654,40,MOVE BACKWARD
2026-03-20 03:18:18,2.81,2,False,2,True,LOCKED,0,457,320,0.3602,42,MOVE BACKWARD
2026-03-20 03:18:18,2.77,3,False,2,True,LOCKED,0,530,320,0.2186,65,STEER RIGHT
2026-03-20 03:18:19,2.77,2,False,2,True,LOCKED,0,442,320,0.3943,38,MOVE BACKWARD
2026-03-20 03:18:19,2.79,2,False,2,True,LOCKED,0,441,320,0.3902,37,MOVE BACKWARD
2026-03-20 03:18:20,2.71,2,False,2,True,LOCKED,0,516,320,0.2409,61,STEER RIGHT
2026-03-20 03:18:20,2.84,2,False,2,True,LOCKED,0,525,320,0.2156,64,STEER RIGHT
2026-03-20 03:18:20,2.70,2,False,2,True,LOCKED,0,505,320,0.2486,57,STEER RIGHT
2026-03-20 03:18:21,2.81,2,False,2,True,LOCKED,0,501,320,0.2498,56,STEER RIGHT
2026-03-20 03:18:21,2.79,2,False,2,True,LOCKED,0,501,320,0.2479,56,STEER RIGHT
2026-03-20 03:18:21,2.76,2,False,2,True,LOCKED,0,500,320,0.2515,56,STEER RIGHT
2026-03-20 03:18:22,2.83,2,False,2,True,LOCKED,0,494,320,0.2644,54,STEER RIGHT
2026-03-20 03:18:22,2.80,2,False,2,True,LOCKED,0,495,320,0.2635,54,STEER RIGHT
2026-03-20 03:18:23,2.76,3,False,2,True,LOCKED,0,496,320,0.2607,55,STEER RIGHT
2026-03-20 03:18:23,3.20,2,False,2,True,LOCKED,0,501,320,0.2488,56,STEER RIGHT
